=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2026.08.31 09:49:02 =~=~=~=~=~=~=~=~=~=~=~=
115564,180.00,135.71,44.28,354.28
115584,180.00,135.71,44.28,354.28
115604,180.00,146.42,33.57,268.57
115624,180.00,139.28,40.71,325.71
115644,180.00,135.71,44.28,354.28
115664,180.00,139.28,40.71,325.71
115684,180.00,142.85,37.14,297.14
115704,180.00,139.28,40.71,325.71
115724,180.00,139.28,40.71,325.71
115744,180.00,139.28,40.71,325.71
115764,180.00,139.28,40.71,325.71
115784,180.00,139.28,40.71,325.71
115804,180.00,139.28,40.71,325.71
115824,180.00,142.85,37.14,297.14
115844,180.00,135.71,44.28,354.28
115864,180.00,139.28,40.71,325.71
115884,180.00,142.85,37.14,297.14
115904,180.00,139.28,40.71,325.71
115924,180.00,139.28,40.71,325.71
115944,180.00,139.28,40.71,325.71
115964,180.00,139.28,40.71,325.71
115984,180.00,139.28,40.71,325.71
116004,180.00,142.85,37.14,297.14
116024,180.00,135.71,44.28,354.28
116044,180.00,139.28,40.71,325.71
116064,180.00,142.85,37.14,297.14
116084,180.00,139.28,40.71,325.71
116104,180.00,135.71,44.28,354.28
116124,180.00,142.85,37.14,297.14
116144,180.00,139.28,40.71,325.71
116164,180.00,139.28,40.71,325.71
116184,180.00,139.28,40.71,325.71
116204,180.00,139.28,40.71,325.71
116224,180.00,142.85,37.14,297.14
116244,180.00,135.71,44.28,354.28
116264,180.00,139.28,40.71,325.71
116284,180.00,142.85,37.14,297.14
116304,180.00,139.28,40.71,325.71
116324,180.00,135.71,44.28,354.28
116344,180.00,142.85,37.14,297.14
116364,180.00,139.28,40.71,325.71
116384,180.00,139.28,40.71,325.71
116404,180.00,139.28,40.71,325.71
116424,180.00,139.28,40.71,325.71
116444,180.00,142.85,37.14,297.14
116464,180.00,135.71,44.28,354.28
116484,180.00,139.28,40.71,325.71
116504,180.00,142.85,37.14,297.14
116524,180.00,139.28,40.71,325.71
116544,180.00,139.28,40.71,325.71
116564,180.00,135.71,44.28,354.28
116584,180.00,142.85,37.14,297.14
116604,180.00,142.85,37.14,297.14
116624,180.00,135.71,44.28,354.28
116644,180.00,139.28,40.71,325.71
116664,180.00,142.85,37.14,297.14
116684,180.00,139.28,40.71,325.71
116704,180.00,135.71,44.28,354.28
116724,180.00,139.28,40.71,325.71
116744,180.00,146.42,33.57,268.57
116764,180.00,135.71,44.28,354.28
116784,180.00,135.71,44.28,354.28
116804,180.00,142.85,37.14,297.14
116824,180.00,142.85,37.14,297.14
116844,180.00,135.71,44.28,354.28
116864,180.00,139.28,40.71,325.71
116884,180.00,142.85,37.14,297.14
116904,180.00,139.28,40.71,325.71
116924,180.00,135.71,44.28,354.28
116944,180.00,142.85,37.14,297.14
116964,180.00,139.28,40.71,325.71
116984,180.00,139.28,40.71,325.71
117004,180.00,139.28,40.71,325.71
117024,180.00,139.28,40.71,325.71
117044,180.00,139.28,40.71,325.71
117064,180.00,142.85,37.14,297.14
117084,180.00,135.71,44.28,354.28
117104,180.00,139.28,40.71,325.71
117124,180.00,142.85,37.14,297.14
117144,180.00,139.28,40.71,325.71
117164,180.00,139.28,40.71,325.71
117184,180.00,139.28,40.71,325.71
117204,180.00,139.28,40.71,325.71
117224,180.00,139.28,40.71,325.71
117244,180.00,142.85,37.14,297.14
117264,180.00,135.71,44.28,354.28
117284,180.00,139.28,40.71,325.71
117304,180.00,142.85,37.14,297.14
117324,180.00,139.28,40.71,325.71
117344,180.00,135.71,44.28,354.28
117364,180.00,142.85,37.14,297.14
117384,180.00,142.85,37.14,297.14
117404,180.00,135.71,44.28,354.28
117424,180.00,135.71,44.28,354.28
117444,180.00,142.85,37.14,297.14
117464,180.00,142.85,37.14,297.14
117484,180.00,139.28,40.71,325.71
117504,180.00,135.71,44.28,354.28
117524,180.00,139.28,40.71,325.71
117544,180.00,142.85,37.14,297.14
117564,180.00,139.28,40.71,325.71
117584,180.00,139.28,40.71,325.71
117604,180.00,139.28,40.71,325.71
117624,180.00,139.28,40.71,325.71
117644,180.00,139.28,40.71,325.71
117664,180.00,139.28,40.71,325.71
117684,180.00,142.85,37.14,297.14
117704,180.00,135.71,44.28,354.28
117724,180.00,139.28,40.71,325.71
117744,180.00,142.85,37.14,297.14
117764,180.00,139.28,40.71,325.71
117784,180.00,135.71,44.28,354.28
117804,180.00,142.85,37.14,297.14
117824,180.00,139.28,40.71,325.71
117844,180.00,139.28,40.71,325.71
117864,180.00,139.28,40.71,325.71
117884,180.00,139.28,40.71,325.71
117904,180.00,142.85,37.14,297.14
117924,180.00,135.71,44.28,354.28
117944,180.00,139.28,40.71,325.71
117964,180.00,142.85,37.14,297.14
117984,180.00,139.28,40.71,325.71
118004,180.00,135.71,44.28,354.28
118024,180.00,142.85,37.14,297.14
118044,180.00,139.28,40.71,325.71
118064,180.00,139.28,40.71,325.71
118084,180.00,139.28,40.71,325.71
118104,180.00,139.28,40.71,325.71
118124,180.00,139.28,40.71,325.71
118144,180.00,139.28,40.71,325.71
118164,180.00,142.85,37.14,297.14
118184,180.00,135.71,44.28,354.28
118204,180.00,142.85,37.14,297.14
118224,180.00,139.28,40.71,325.71
118244,180.00,135.71,44.28,354.28
118264,180.00,142.85,37.14,297.14
118284,180.00,142.85,37.14,297.14
118304,180.00,135.71,44.28,354.28
118324,180.00,135.71,44.28,354.28
118344,180.00,146.42,33.57,268.57
118364,180.00,139.28,40.71,325.71
118384,180.00,135.71,44.28,354.28
118404,180.00,139.28,40.71,325.71
118424,180.00,146.42,33.57,268.57
118444,180.00,135.71,44.28,354.28
118464,180.00,135.71,44.28,354.28
118484,180.00,142.85,37.14,297.14
118504,180.00,142.85,37.14,297.14
118524,180.00,135.71,44.28,354.28
118544,180.00,139.28,40.71,325.71
118564,180.00,142.85,37.14,297.14
118584,180.00,135.71,44.28,354.28
118604,180.00,142.85,37.14,297.14
118624,180.00,139.28,40.71,325.71
118644,180.00,139.28,40.71,325.71
118664,180.00,139.28,40.71,325.71
118684,180.00,139.28,40.71,325.71
118704,180.00,139.28,40.71,325.71
118724,180.00,139.28,40.71,325.71
118744,180.00,142.85,37.14,297.14
118764,180.00,135.71,44.28,354.28
118784,180.00,139.28,40.71,325.71
118804,180.00,142.85,37.14,297.14
118824,180.00,139.28,40.71,325.71
118844,180.00,139.28,40.71,325.71
118864,180.00,135.71,44.28,354.28
118884,180.00,142.85,37.14,297.14
118904,180.00,142.85,37.14,297.14
118924,180.00,135.71,44.28,354.28
118944,180.00,139.28,40.71,325.71
118964,180.00,142.85,37.14,297.14
118984,180.00,139.28,40.71,325.71
119004,180.00,135.71,44.28,354.28
119024,180.00,139.28,40.71,325.71
119044,180.00,146.42,33.57,268.57
119064,180.00,135.71,44.28,354.28
119084,180.00,139.28,40.71,325.71
119104,180.00,139.28,40.71,325.71
119124,180.00,142.85,37.14,297.14
119144,180.00,139.28,40.71,325.71
119164,180.00,135.71,44.28,354.28
119184,180.00,139.28,40.71,325.71
119204,180.00,146.42,33.57,268.57
119224,180.00,135.71,44.28,354.28
119244,180.00,135.71,44.28,354.28
119264,180.00,142.85,37.14,297.14
119284,180.00,142.85,37.14,297.14
119304,180.00,135.71,44.28,354.28
119324,180.00,139.28,40.71,325.71
119344,180.00,142.85,37.14,297.14
119364,180.00,139.28,40.71,325.71
119384,180.00,135.71,44.28,354.28
119404,180.00,139.28,40.71,325.71
119424,180.00,146.42,33.57,268.57
119444,180.00,135.71,44.28,354.28
119464,180.00,139.28,40.71,325.71
119484,180.00,139.28,40.71,325.71
119504,180.00,139.28,40.71,325.71
119524,180.00,142.85,37.14,297.14
119544,180.00,139.28,40.71,325.71
119564,180.00,135.71,44.28,354.28
119584,180.00,142.85,37.14,297.14
119604,180.00,139.28,40.71,325.71
119624,180.00,139.28,40.71,325.71
119644,180.00,139.28,40.71,325.71
119664,180.00,139.28,40.71,325.71
119684,180.00,142.85,37.14,297.14
119704,180.00,135.71,44.28,354.28
119724,180.00,139.28,40.71,325.71
119744,180.00,142.85,37.14,297.14
119764,180.00,139.28,40.71,325.71
119784,180.00,139.28,40.71,325.71
119804,180.00,135.71,44.28,354.28
119824,180.00,142.85,37.14,297.14
119844,180.00,142.85,37.14,297.14
119864,180.00,135.71,44.28,354.28
119884,180.00,139.28,40.71,325.71
119904,180.00,139.28,40.71,325.71
119924,180.00,142.85,37.14,297.14
119944,180.00,139.28,40.71,325.71
119964,180.00,139.28,40.71,325.71
119984,180.00,135.71,44.28,354.28
120004,180.00,142.85,37.14,297.14
120024,180.00,142.85,37.14,297.14
120044,180.00,135.71,44.28,354.28
120064,180.00,139.28,40.71,325.71
120084,180.00,142.85,37.14,297.14
120104,180.00,135.71,44.28,354.28
120124,180.00,142.85,37.14,297.14
120144,180.00,139.28,40.71,325.71
120164,180.00,139.28,40.71,325.71
120184,180.00,139.28,40.71,325.71
120204,180.00,139.28,40.71,325.71
120224,180.00,139.28,40.71,325.71
120244,180.00,139.28,40.71,325.71
120264,180.00,142.85,37.14,297.14
120284,180.00,135.71,44.28,354.28
120304,180.00,139.28,40.71,325.71
120324,180.00,142.85,37.14,297.14
120344,180.00,139.28,40.71,325.71
120364,180.00,139.28,40.71,325.71
120384,180.00,139.28,40.71,325.71
120404,180.00,139.28,40.71,325.71
120424,180.00,139.28,40.71,325.71
120444,180.00,139.28,40.71,325.71
120464,180.00,139.28,40.71,325.71
120484,180.00,142.85,37.14,297.14
120504,180.00,135.71,44.28,354.28
120524,180.00,139.28,40.71,325.71
120544,180.00,142.85,37.14,297.14
120564,180.00,139.28,40.71,325.71
120584,180.00,139.28,40.71,325.71
120604,180.00,139.28,40.71,325.71
120624,180.00,139.28,40.71,325.71
120644,180.00,139.28,40.71,325.71
120664,180.00,139.28,40.71,325.71
120684,180.00,142.85,37.14,297.14
120704,180.00,135.71,44.28,354.28
120724,180.00,139.28,40.71,325.71
120744,180.00,142.85,37.14,297.14
120764,180.00,139.28,40.71,325.71
120784,180.00,135.71,44.28,354.28
120804,180.00,142.85,37.14,297.14
120824,180.00,139.28,40.71,325.71
120844,180.00,139.28,40.71,325.71
120864,180.00,139.28,40.71,325.71
120884,180.00,139.28,40.71,325.71
120904,180.00,139.28,40.71,325.71
120924,180.00,142.85,37.14,297.14
120944,180.00,135.71,44.28,354.28
120964,180.00,139.28,40.71,325.71
120984,180.00,142.85,37.14,297.14
121004,180.00,139.28,40.71,325.71
121024,180.00,135.71,44.28,354.28
121044,180.00,142.85,37.14,297.14
121064,180.00,142.85,37.14,297.14
121084,180.00,135.71,44.28,354.28
121104,180.00,135.71,44.28,354.28
121124,180.00,146.42,33.57,268.57
121144,180.00,139.28,40.71,325.71
121164,180.00,135.71,44.28,354.28
121184,180.00,139.28,40.71,325.71
121204,180.00,142.85,37.14,297.14
121224,180.00,139.28,40.71,325.71
121244,180.00,139.28,40.71,325.71
121264,180.00,139.28,40.71,325.71
121284,180.00,139.28,40.71,325.71
121304,180.00,139.28,40.71,325.71
121324,180.00,139.28,40.71,325.71
121344,180.00,139.28,40.71,325.71
121364,180.00,142.85,37.14,297.14
121384,180.00,139.28,40.71,325.71
121404,180.00,135.71,44.28,354.28
121424,180.00,139.28,40.71,325.71
121444,180.00,142.85,37.14,297.14
121464,180.00,142.85,37.14,297.14
121484,180.00,135.71,44.28,354.28
121504,180.00,135.71,44.28,354.28
121524,180.00,142.85,37.14,297.14
121544,180.00,142.85,37.14,297.14
121564,180.00,139.28,40.71,325.71
121584,180.00,135.71,44.28,354.28
121604,180.00,139.28,40.71,325.71
121624,180.00,142.85,37.14,297.14
121644,180.00,139.28,40.71,325.71
121664,180.00,139.28,40.71,325.71
121684,180.00,139.28,40.71,325.71
121704,180.00,139.28,40.71,325.71
121724,180.00,139.28,40.71,325.71
121744,180.00,139.28,40.71,325.71
121764,180.00,142.85,37.14,297.14
121784,180.00,135.71,44.28,354.28
121804,180.00,139.28,40.71,325.71
121824,180.00,142.85,37.14,297.14
121844,180.00,139.28,40.71,325.71
121864,180.00,139.28,40.71,325.71
121884,180.00,139.28,40.71,325.71
121904,180.00,139.28,40.71,325.71
121924,180.00,139.28,40.71,325.71
121944,180.00,139.28,40.71,325.71
121964,180.00,139.28,40.71,325.71
121984,180.00,142.85,37.14,297.14
122004,180.00,139.28,40.71,325.71
122024,180.00,135.71,44.28,354.28
122044,180.00,139.28,40.71,325.71
122064,180.00,142.85,37.14,297.14
122084,180.00,142.85,37.14,297.14
122104,180.00,135.71,44.28,354.28
122124,180.00,135.71,44.28,354.28
122144,180.00,142.85,37.14,297.14
122164,180.00,142.85,37.14,297.14
122184,180.00,139.28,40.71,325.71
122204,180.00,135.71,44.28,354.28
122224,180.00,139.28,40.71,325.71
122244,180.00,142.85,37.14,297.14
122264,180.00,139.28,40.71,325.71
122284,180.00,139.28,40.71,325.71
122304,180.00,135.71,44.28,354.28
122324,180.00,142.85,37.14,297.14
122344,180.00,142.85,37.14,297.14
122364,180.00,135.71,44.28,354.28
122384,180.00,139.28,40.71,325.71
122404,180.00,139.28,40.71,325.71
122424,180.00,142.85,37.14,297.14
122444,180.00,139.28,40.71,325.71
122464,180.00,135.71,44.28,354.28
122484,180.00,139.28,40.71,325.71
122504,180.00,146.42,33.57,268.57
122524,180.00,135.71,44.28,354.28
122544,180.00,135.71,44.28,354.28
122564,180.00,142.85,37.14,297.14
122584,180.00,142.85,37.14,297.14
122604,180.00,135.71,44.28,354.28
122624,180.00,139.28,40.71,325.71
122644,180.00,142.85,37.14,297.14
122664,180.00,139.28,40.71,325.71
122684,180.00,135.71,44.28,354.28
122704,180.00,142.85,37.14,297.14
122724,180.00,139.28,40.71,325.71
122744,180.00,139.28,40.71,325.71
122764,180.00,139.28,40.71,325.71
122784,180.00,139.28,40.71,325.71
122804,180.00,142.85,37.14,297.14
122824,180.00,135.71,44.28,354.28
122844,180.00,139.28,40.71,325.71
122864,180.00,142.85,37.14,297.14
122884,180.00,139.28,40.71,325.71
122904,180.00,139.28,40.71,325.71
122924,180.00,135.71,44.28,354.28
122944,180.00,142.85,37.14,297.14
122964,180.00,142.85,37.14,297.14
122984,180.00,135.71,44.28,354.28
123004,180.00,139.28,40.71,325.71
123024,180.00,142.85,37.14,297.14
123044,180.00,139.28,40.71,325.71
123064,180.00,135.71,44.28,354.28
123084,180.00,142.85,37.14,297.14
123104,180.00,139.28,40.71,325.71
123124,180.00,139.28,40.71,325.71
123144,180.00,139.28,40.71,325.71
123164,180.00,139.28,40.71,325.71
123184,180.00,139.28,40.71,325.71
123204,180.00,142.85,37.14,297.14
123224,180.00,135.71,44.28,354.28
123244,180.00,139.28,40.71,325.71
123264,180.00,142.85,37.14,297.14
123284,180.00,139.28,40.71,325.71
123304,180.00,139.28,40.71,325.71
123324,180.00,135.71,44.28,354.28
123344,180.00,142.85,37.14,297.14
123364,180.00,142.85,37.14,297.14
123384,180.00,135.71,44.28,354.28
123404,180.00,139.28,40.71,325.71
123424,180.00,142.85,37.14,297.14
123444,180.00,139.28,40.71,325.71
123464,180.00,135.71,44.28,354.28
123484,180.00,142.85,37.14,297.14
123504,180.00,139.28,40.71,325.71
123524,180.00,139.28,40.71,325.71
123544,180.00,139.28,40.71,325.71
123564,180.00,139.28,40.71,325.71
123584,180.00,142.85,37.14,297.14
123604,180.00,135.71,44.28,354.28
123624,180.00,139.28,40.71,325.71
123644,180.00,142.85,37.14,297.14
123664,180.00,139.28,40.71,325.71
123684,180.00,135.71,44.28,354.28
123704,180.00,142.85,37.14,297.14
123724,180.00,142.85,37.14,297.14
123744,180.00,135.71,44.28,354.28
123764,180.00,135.71,44.28,354.28
123784,180.00,146.42,33.57,268.57
123804,180.00,139.28,40.71,325.71
123824,180.00,135.71,44.28,354.28
123844,180.00,139.28,40.71,325.71
123864,180.00,142.85,37.14,297.14
123884,180.00,139.28,40.71,325.71
123904,180.00,135.71,44.28,354.28
123924,180.00,142.85,37.14,297.14
123944,180.00,142.85,37.14,297.14
123964,180.00,135.71,44.28,354.28
123984,180.00,135.71,44.28,354.28
124004,180.00,146.42,33.57,268.57
124024,180.00,139.28,40.71,325.71
124044,180.00,135.71,44.28,354.28
124064,180.00,139.28,40.71,325.71
124084,180.00,142.85,37.14,297.14
124104,180.00,139.28,40.71,325.71
124124,180.00,139.28,40.71,325.71
124144,180.00,139.28,40.71,325.71
124164,180.00,139.28,40.71,325.71
124184,180.00,139.28,40.71,325.71
124204,180.00,139.28,40.71,325.71
124224,180.00,139.28,40.71,325.71
124244,180.00,142.85,37.14,297.14
124264,180.00,135.71,44.28,354.28
124284,180.00,139.28,40.71,325.71
124304,180.00,142.85,37.14,297.14
124324,180.00,139.28,40.71,325.71
124344,180.00,139.28,40.71,325.71
124364,180.00,139.28,40.71,325.71
124384,180.00,139.28,40.71,325.71
124404,180.00,139.28,40.71,325.71
124424,180.00,142.85,37.14,297.14
124444,180.00,135.71,44.28,354.28
124464,180.00,139.28,40.71,325.71
124484,180.00,142.85,37.14,297.14
124504,180.00,139.28,40.71,325.71
124524,180.00,139.28,40.71,325.71
124544,180.00,139.28,40.71,325.71
124564,180.00,139.28,40.71,325.71
124584,180.00,139.28,40.71,325.71
124604,180.00,139.28,40.71,325.71
124624,180.00,142.85,37.14,297.14
124644,180.00,135.71,44.28,354.28
124664,180.00,139.28,40.71,325.71
124684,180.00,142.85,37.14,297.14
124704,180.00,139.28,40.71,325.71
124724,180.00,139.28,40.71,325.71
124744,180.00,135.71,44.28,354.28
124764,180.00,142.85,37.14,297.14
124784,180.00,142.85,37.14,297.14
124804,180.00,135.71,44.28,354.28
124824,180.00,139.28,40.71,325.71
124844,180.00,142.85,37.14,297.14
124864,180.00,139.28,40.71,325.71
124884,180.00,135.71,44.28,354.28
124904,180.00,139.28,40.71,325.71
124924,180.00,146.42,33.57,268.57
124944,180.00,135.71,44.28,354.28
124964,180.00,139.28,40.71,325.71
124984,180.00,139.28,40.71,325.71
125004,180.00,139.28,40.71,325.71
125024,180.00,142.85,37.14,297.14
125044,180.00,139.28,40.71,325.71
125064,180.00,135.71,44.28,354.28
125084,180.00,142.85,37.14,297.14
125104,180.00,139.28,40.71,325.71
125124,180.00,139.28,40.71,325.71
125144,180.00,139.28,40.71,325.71
125164,180.00,139.28,40.71,325.71
125184,180.00,142.85,37.14,297.14
125204,180.00,135.71,44.28,354.28
125224,180.00,139.28,40.71,325.71
125244,180.00,142.85,37.14,297.14
125264,180.00,139.28,40.71,325.71
125284,180.00,139.28,40.71,325.71
125304,180.00,135.71,44.28,354.28
125324,180.00,142.85,37.14,297.14
125344,180.00,142.85,37.14,297.14
125364,180.00,135.71,44.28,354.28
125384,180.00,139.28,40.71,325.71
125404,180.00,139.28,40.71,325.71
125424,180.00,142.85,37.14,297.14
125444,180.00,139.28,40.71,325.71
125464,180.00,135.71,44.28,354.28
125484,180.00,142.85,37.14,297.14
125504,180.00,142.85,37.14,297.14
125524,180.00,135.71,44.28,354.28
125544,180.00,135.71,44.28,354.28
125564,180.00,146.42,33.57,268.57
125584,180.00,139.28,40.71,325.71
125604,180.00,135.71,44.28,354.28
125624,180.00,139.28,40.71,325.71
125644,180.00,142.85,37.14,297.14
125664,180.00,139.28,40.71,325.71
125684,180.00,139.28,40.71,325.71
125704,180.00,139.28,40.71,325.71
125724,180.00,139.28,40.71,325.71
125744,180.00,139.28,40.71,325.71
125764,180.00,139.28,40.71,325.71
125784,180.00,139.28,40.71,325.71
125804,180.00,142.85,37.14,297.14
125824,180.00,139.28,40.71,325.71
125844,180.00,135.71,44.28,354.28
125864,180.00,139.28,40.71,325.71
125884,180.00,146.42,33.57,268.57
125904,180.00,135.71,44.28,354.28
125924,180.00,135.71,44.28,354.28
125944,180.00,142.85,37.14,297.14
125964,180.00,142.85,37.14,297.14
125984,180.00,135.71,44.28,354.28
126004,180.00,139.28,40.71,325.71
126024,180.00,142.85,37.14,297.14
126044,180.00,139.28,40.71,325.71
126064,180.00,135.71,44.28,354.28
126084,180.00,142.85,37.14,297.14
126104,180.00,139.28,40.71,325.71
126124,180.00,139.28,40.71,325.71
126144,180.00,139.28,40.71,325.71
126164,180.00,142.85,37.14,297.14
126184,180.00,135.71,44.28,354.28
126204,180.00,139.28,40.71,325.71
126224,180.00,142.85,37.14,297.14
126244,180.00,139.28,40.71,325.71
126264,180.00,139.28,40.71,325.71
126284,180.00,139.28,40.71,325.71
126304,180.00,139.28,40.71,325.71
126324,180.00,139.28,40.71,325.71
126344,180.00,139.28,40.71,325.71
126364,180.00,142.85,37.14,297.14
126384,180.00,135.71,44.28,354.28
126404,180.00,139.28,40.71,325.71
126424,180.00,142.85,37.14,297.14
126444,180.00,139.28,40.71,325.71
126464,180.00,139.28,40.71,325.71
126484,180.00,139.28,40.71,325.71
126504,180.00,139.28,40.71,325.71
126524,180.00,139.28,40.71,325.71
126544,180.00,139.28,40.71,325.71
126564,180.00,142.85,37.14,297.14
126584,180.00,135.71,44.28,354.28
126604,180.00,139.28,40.71,325.71
126624,180.00,142.85,37.14,297.14
126644,180.00,139.28,40.71,325.71
126664,180.00,139.28,40.71,325.71
126684,180.00,139.28,40.71,325.71
126704,180.00,139.28,40.71,325.71
126724,180.00,139.28,40.71,325.71
126744,180.00,139.28,40.71,325.71
126764,180.00,142.85,37.14,297.14
126784,180.00,139.28,40.71,325.71
126804,180.00,135.71,44.28,354.28
126824,180.00,139.28,40.71,325.71
126844,180.00,142.85,37.14,297.14
126864,180.00,142.85,37.14,297.14
126884,180.00,135.71,44.28,354.28
126904,180.00,135.71,44.28,354.28
126924,180.00,146.42,33.57,268.57
126944,180.00,139.28,40.71,325.71
126964,180.00,135.71,44.28,354.28
126984,180.00,139.28,40.71,325.71
127004,180.00,142.85,37.14,297.14
127024,180.00,142.85,37.14,297.14
127044,180.00,132.14,47.85,382.85
127064,180.00,142.85,37.14,297.14
127084,180.00,142.85,37.14,297.14
127104,180.00,135.71,44.28,354.28
127124,180.00,139.28,40.71,325.71
127144,180.00,142.85,37.14,297.14
127164,180.00,139.28,40.71,325.71
127184,180.00,135.71,44.28,354.28
127204,180.00,142.85,37.14,297.14
127224,180.00,139.28,40.71,325.71
127244,180.00,139.28,40.71,325.71
127264,180.00,139.28,40.71,325.71
127284,180.00,142.85,37.14,297.14
127304,180.00,135.71,44.28,354.28
127324,180.00,139.28,40.71,325.71
127344,180.00,142.85,37.14,297.14
127364,180.00,139.28,40.71,325.71
